Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
01-01-17,18.29166667,23.52083333,7.389583333,4.716666667,323.125,50.5
02-01-17,14.5,28.91666667,7.816666667,4.291666667,331.6666667,48.2
03-01-17,14,24.66666667,7.61,5.066666667,323.5,64.8
04-01-17,16.61458333,30.55208333,7.1421875,4.313541667,323.7708333,47.6
05-01-17,18.36486111,17.94444444,8.010833333,5.178472222,283.4583333,53.3
06-01-17,18.33333333,21.58333333,7.745,5.716666667,311.8333333,66.8
07-01-17,18.70454545,20.61856061,7.212916667,5.260227273,314.4659091,67.5
08-01-17,16.47222222,30.4375,7.282986111,4.985416667,275.8125,47.9
09-01-17,16.16666667,18.83333333,7.815,3.916666667,255.3333333,52.2
10-01-17,18.56944444,20.02777778,7.711388889,5.543055556,305.7638889,67.9
11-01-17,15.875,20.6875,7.821041667,4.754166667,250.9791667,51.8
12-01-17,10.871875,19.275,7.243125,5.804166667,308.6875,68.5
13-01-17,15.33333333,22.71527778,7.525833333,4.236111111,319.8263889,50.6
14-01-17,15.66666667,23.43055556,7.501666667,4.238888889,306.6527778,50.3
15-01-17,16,21.47916667,7.5075,4.475,300.4791667,51.3
16-01-17,12.66666667,27.41666667,7.47,5.666666667,339.4166667,63.3
17-01-17,14,28.02083333,7.209166667,4.158333333,327.6875,48.4
18-01-17,13.83333333,26.125,7.411666667,4.1,352.2916667,49.1
19-01-17,14,24.5625,7.524166667,4.275,329.2291667,49.8
20-01-17,13.83333333,25.33333333,7.67,4.25,340.5,49.5
21-01-17,13.66666667,25.77083333,7.815833333,4.425,336.4375,49.4
22-01-17,13.77777778,25.15277778,7.693888889,4.761111111,324.9305556,49.8
23-01-17,13.88888889,27.20138889,7.668611111,5.230555556,325.4236111,63.4
24-01-17,14,29.58333333,7.663333333,5.766666667,314.9166667,62.2
25-01-17,15,33.6875,7.4025,5.258333333,329.3541667,60.3
26-01-17,16,38.125,7.175,5.083333333,315.7916667,58.6
27-01-17,55.33333333,34.5625,7.574166667,4.575,336.2291667,46.4
28-01-17,12.33333333,33.33333333,7.87,4.3,357.6666667,46.7
29-01-17,13.125,32.47916667,7.5525,4.297916667,348.5833333,47
30-01-17,14.25,30.95833333,7.228333333,4.229166667,339.8333333,47.4
31-01-17,14.875,24.77083333,7.484166667,3.627083333,332.75,49.3
01-02-17,17.08333333,27.29166667,7.2375,5.3,334.4166667,63.4
02-02-17,16.125,26.0625,7.899166667,4.05625,357.25,49.1
03-02-17,13.05208333,27.44791667,7.591145833,5.719791667,324.2291667,63.3
04-02-17,15.88888889,30.77777778,7.375555556,4.477777778,322,47.6
05-02-17,18.5025,18,7.975,5.4375,303.0833333,69.4
06-02-17,16.08333333,21.27083333,8.027083333,5.454166667,306.7083333,51.6
07-02-17,18.29924242,21.63162879,7.218541667,5.060795455,310.7973485,66.8
08-02-17,15.16666667,30.375,7.222083333,5.020833333,283.7916667,61.8
09-02-17,16.85416667,27.72916667,7.245208333,3.922916667,293.5416667,48.4
10-02-17,17.47916667,24.45833333,7.817916667,5.46875,288.1875,65
11-02-17,16.02777778,21.51388889,7.689027778,4.836111111,278.0416667,51.5
12-02-17,10.99583333,19.86666667,7.354166667,6.183333333,314.4166667,68
13-02-17,12,23.66666667,7.843333333,5.533333333,318.3333333,65.5
14-02-17,11.79166667,23.5625,7.539375,4.277083333,336.2708333,50.2
15-02-17,12.41666667,23.79166667,7.705416667,4.0875,345.7083333,50
16-02-17,12.375,23.02083333,7.574791667,3.697916667,321.8125,50.1
17-02-17,12.75,22,7.5675,3.991666667,349.4166667,50.7
18-02-17,12.79166667,22.97916667,7.693541667,4.185416667,329.3541667,50.4
19-02-17,12.83333333,20.625,7.829583333,4.4125,341.9583333,51.6
20-02-17,12.875,21.9375,7.908958333,4.80625,333.8958333,51.2
21-02-17,15.66666667,26.83333333,7.245,4.45,311.1666667,49
22-02-17,15.39166667,27.12916667,7.344375,4.29375,310.4375,48.8
23-02-17,15.11666667,28.425,7.327083333,4.304166667,315.7083333,48.4
24-02-17,14.84166667,26.05416667,7.399791667,4.18125,322.3125,49.2
25-02-17,14.56666667,28.01666667,7.5025,4.258333333,314.9166667,48.5
26-02-17,14.29166667,24.64583333,7.515208333,4.06875,321.8541667,49.7
27-02-17,14.41666667,23.70833333,7.61125,4.045833333,343.625,50
28-02-17,14.54166667,22.10416667,7.530625,4.089583333,345.7291667,50.8
01-03-17,16.04166667,25.22916667,7.39875,5.583333333,335.0416667,64.5
02-03-17,13.08333333,29.54166667,7.261666667,5.5875,326.1666667,62.2
03-03-17,18.4375,28.89583333,7.182291667,4.139583333,330.7916667,48.1
04-03-17,16.72222222,28.55555556,7.586666667,4.7,304.6666667,48.5
05-03-17,19.41791667,24.16666667,8.0025,4.71875,290.7083333,32.5
06-03-17,19.66666667,21.45833333,7.635833333,5.525,292.25,66.9
07-03-17,19.89393939,19.9780303,7.230833333,4.961363636,302.7954545,52.3
08-03-17,17.08333333,32.3125,7.378958333,4.189583333,288.2708333,47
09-03-17,19.375,27.79166667,7.56875,3.695833333,268.75,48.2
10-03-17,18.88888889,25,7.85,5.238888889,277.2777778,64.6
11-03-17,17.84722222,19.00694444,7.617013889,5.118055556,278.7708333,68.7
12-03-17,13.11979167,16.45833333,7.248541667,6.629166667,306.8125,70.7
13-03-17,19.84722222,23.81944444,7.694861111,4.904166667,328.6388889,50.5
14-03-17,19.67708333,23.48958333,7.8215625,5.057291667,314.3125,65.6
15-03-17,17.72916667,24.9375,7.229375,5.24375,330.875,64.7
16-03-17,17.78125,22.71875,7.489409722,5.219097222,330.9930556,66.1
17-03-17,17.83333333,22.16666667,7.679444444,4.961111111,312.7777778,51.2
18-03-17,18.328125,22.421875,8.14921875,5.6046875,294.84375,51.1
19-03-17,14.90625,30.59375,8.1459375,4.584375,294.6875,30.6
20-03-17,18.65625,23.17708333,7.5584375,3.576041667,323.3541667,49.9
21-03-17,19.70833333,26.29166667,7.57625,3.873611111,318.4722222,48.9
22-03-17,20.42708333,27.40625,7.5540625,4.371180556,299.2569444,48.8
23-03-17,21.14583333,29.1875,7.525208333,4.76875,285.0416667,48.3
24-03-17,18.19791667,29.30208333,7.866354167,5.421875,309.9375,62.3
25-03-17,18.08333333,28.16666667,7.684166667,5.358333333,317.9166667,62.9
26-03-17,17.96875,29.03125,7.538645833,5.394791667,311.2291667,62.5
27-03-17,17.85416667,29.22916667,7.296458333,5.164583333,331.875,62.4
28-03-17,17.73958333,28.76041667,7.227604167,5.201041667,325.5208333,62.6
29-03-17,18.125,25.65277778,7.530972222,5.265277778,315.1944444,64.3
30-03-17,18.51041667,27.21180556,7.667673611,5.296180556,308.8680556,63.4
31-03-17,19.5625,25.77083333,7.784375,5.460416667,274.2083333,64.2
01-10-17,17.08333333,18.79166667,7.804166667,5,288.4166667,68.8
02-10-17,19.45833333,26.22916667,7.9025,5.30625,277.25,63.9
03-10-17,20.80208333,22.69791667,7.2903125,4.344791667,279.5625,50.7
04-10-17,20.93733333,29.83333333,7.469333333,5.34,222.5,62.1
05-10-17,22.53333333,16.825,7.970416667,5.4625,228.7166667,70.4
06-10-17,22.34375,22.06770834,7.871979167,7.645833334,280.6979167,66.5
07-10-17,21.58333333,19.52083333,7.218333333,5.289583333,222.5,68.3
08-10-17,19.89583334,38.39583334,7.6575,4.360416667,235.1041667,45.3
09-10-17,22.375,21.25,7.572083333,3.539583333,217.1875,50.7
10-10-17,20.3125,19.29166667,7.757916667,5.085416667,239.6875,68.4
11-10-17,21.36111111,21.01388889,7.34625,5.969444444,229.3194444,67.2
12-10-17,19.7375,16.26666667,7.739166667,5.883333333,255.75,70.9
13-10-17,20.54166667,22.20833333,7.941666667,5.0625,223.7916667,66.4
14-10-17,19.8125,20.3125,7.544166667,4.860416667,256.3541667,52
15-10-17,21.625,27.125,7.14,5.4875,235.875,63.4
16-10-17,20.35416667,21.1875,7.8525,5.089583333,210.1458333,67.1
17-10-17,18.4375,26.4375,7.8775,6.23125,258.0625,63.8
18-10-17,18.89583333,21.72916667,7.570833333,5.41875,255.6041667,66.7
19-10-17,20.16666667,16.5,7.123333333,5.216666667,220.5,70.7
20-10-17,20.77083333,17.60416667,7.269166667,6.047916667,234.0625,69.8
21-10-17,21.70833333,22.375,7.495,5.079166667,234.625,66.3
22-10-17,19.71875,22.21875,7.34625,6.215625,258.53125,66.4
23-10-17,19.91666667,16.25,7.19,5.475,236.4166667,70.9
24-10-17,18.44791667,21.03125,7.08375,6.626041667,257.96875,67.2
25-10-17,20.01388889,18.79166667,7.171666667,5.559722222,232.5416667,68.8
26-10-17,18.59375,24.34375,7.07125,6.953125,244.65625,65
27-10-17,20.16666667,19.91666667,7.233333333,5.866666667,220.9166667,68
28-10-17,20.375,19.77083333,7.370208333,6.2375,235.8958333,68.1
29-10-17,19.375,20.9375,7.470625,7.7125,265.3125,67.3
30-10-17,20.79166667,18.8125,7.480625,6.445833333,236.5208333,68.8
31-10-17,19.66666667,18.25,7.724166667,5.716666667,235.0833333,69.2
01-11-17,17.54166667,18.5625,7.615416667,4.516666667,281.2083333,52.7
02-11-17,17.375,28.8125,7.6425,5.20625,332.5,62.6
03-11-17,21.1875,19.14583333,7.211458333,4.897916667,284.9583333,52.6
04-11-17,21.406,27.75,7.264,5.41,230.4166667,63.1
05-11-17,21.8,16.02916667,7.862708333,5.75625,221.325,71.1
06-11-17,21.20833333,21.83194444,7.431805556,5.994444444,263.1805556,66.6
07-11-17,20.83333333,19.75,7.256666667,5.063888889,218.9444444,68.1
08-11-17,20.39583333,28.89583333,7.5675,3.860416667,210.9375,48
09-11-17,21.95833333,21.83333333,7.5325,3.770833333,232.5833333,50.7
10-11-17,19.5,21.25,7.573333333,5.483333333,235.8333333,67
11-11-17,20.18055556,22.50694444,7.233125,5.684722222,241.4930556,66.2
12-11-17,20.44479167,19.19166667,7.856875,6.0625,263.6458333,68.5
13-11-17,18.375,20.78472222,7.355277778,5.592361111,249.2777778,67.4
14-11-17,16.625,22.35416667,7.635833334,6.927083334,269.3333334,66.3
15-11-17,16.45833333,20.6875,7.599166667,5.877083333,243.5,67.4
16-11-17,15.83333333,18.80555556,7.701111111,6.069444444,246.7777778,68.8
17-11-17,16.54166667,18.59027778,7.833055556,6.061805556,244.3888889,69
18-11-17,15.91666667,16.70833333,7.925,6.254166667,242.3333333,70.5
