Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
01-04-17,16,24.83333333,7.546666667,5.666666667,310,64.7
02-04-17,15.375,28.85416667,7.570833333,5.21875,296.4166667,62.5
03-04-17,18.48958333,24.51041667,7.400104167,3.992708333,310.1875,49.7
04-04-17,18.55555556,29,7.874444444,5.155555556,278.3333333,62.5
05-04-17,20.5,25.5,8.77,5.6,263.3333333,49.6
06-04-17,24.875,24.96875,7.231875,6.74375,260.6875,64.7
07-04-17,21.48863636,19.99109848,7.169791667,4.861931818,277.1268939,52.2
08-04-17,20.33333333,31.25,7.635833333,3.658333333,259.75,47
09-04-17,22.5625,28.52083333,7.825625,3.402083333,243.625,47.8
10-04-17,20.96527778,22.20833333,7.912083333,5.309027778,277.3680556,66.4
11-04-17,20.33333333,18.5,7.405,5.1,302.8333333,69
12-04-17,15.91041667,19.55,7.369583333,6.708333333,313.2083333,68.3
13-04-17,21.84333333,25.16666667,7.213333333,5.25,291.6666667,64.5
14-04-17,20.109,20,7.256,5.315,261.5,67.9
15-04-17,21.7105,20.94642857,7.437714286,4.546071429,289.6071429,51.6
16-04-17,21.124,20.28571429,7.248857143,6.154285715,228.4285715,67.7
17-04-17,22.4135,22.33928572,7.381142857,5.158214286,290.3214286,66.3
18-04-17,22.68666667,21.71428571,7.327142857,5.852380952,281.5714286,66.7
19-04-17,22.93541667,21.30952381,7.468928571,6.07172619,310.0059524,67
20-04-17,23.27625,22.85714286,7.561071429,7.636607143,254.1607143,66
21-04-17,23.43291667,27.16666667,7.589166667,6.577083333,296.5416667,63.4
22-04-17,22.515,21.16666667,7.466666667,5.658333333,257.8333333,67.1
23-04-17,21.59708333,20.5,7.170833333,4.80625,248.125,51.9
24-04-17,20.67916667,24,7.685,5.1375,274.0833333,65.2
25-04-17,19.76125,27.5,8.005833333,6.66875,300.375,49
26-04-17,18.515,23.75,8.2,7.5,255.5,50.5
27-04-17,18.888125,21.25,8.21125,6.896875,247.4375,51.6
28-04-17,20.5075,20.16666667,7.965,5.2625,250.25,67.8
29-04-17,19.42291667,15.16666667,7.8825,5.260416667,206.875,71.8
30-04-17,19.89388889,15.88888889,7.98,5.452777778,225.1666667,71.2
01-05-17,17.4375,16.90625,8.121875,3.775,334.1875,34.5
02-05-17,16.5,27.375,7.77,4.5125,267.75,48.8
03-05-17,14.3125,21.6875,7.691875,4.36875,350.375,51.1
04-05-17,19.25,31.5,8.095,6.6,264.25,47.5
05-05-17,18.5,24.40625,8.2834375,7.790625,271.3125,50.2
06-05-17,21.5,24,7.735,7.5,283.5,65.2
07-05-17,21.125,19.00625,7.118125,5.14375,289.1875,68.7
08-05-17,21.625,35.78125,7.9090625,4.940625,265.34375,46.2
09-05-17,22.8125,27.625,8.08125,3.325,227.1875,30.8
10-05-17,20.5625,23.125,8.14625,5.86875,260.1875,50.8
11-05-17,20.375,18.0375,7.238541667,5.4375,263.4958333,69.4
12-05-17,16.70104167,22.64166667,7.630625,6.5875,289.9375,66.1
13-05-17,22,17.77083333,7.943958333,6.04375,257.2083333,69.6
14-05-17,19.66666667,19.04166667,7.249583333,6.204166667,282.4166667,68.6
