Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
Apr,9,14,7.2,3,301,53.6
Apr,9.75,22.25,7.2525,3.225,307.25,50
Apr,17,31.5,7.36,3,361,46.5
Apr,16.125,19.6875,7.128125,2.1625,351.5,49.5
Apr,14.9375,20.9375,7.178125,2.16875,331.4375,49
Apr,27.5,32,7.69,3.6,370,46.8
Apr,28.5625,38.375,7.11625,3.1125,319.5,44.7
Apr,22.25,42.5625,7.22125,3.29375,317.5,43.9
Apr,25,30,7.42,2.1,381,45.9
Apr,25.25,31.125,7.3025,3.4125,371.75,46.9
Apr,18.75,20.4375,7.38625,3.66875,373.6875,51.2
Apr,17.75,21.4375,7.225,3.5125,389.1875,50.6
Apr,15,27,7.1,2.5,338,47.4
Apr,14.9375,26.875,7.10625,2.48125,337.375,47.4
Apr,14.875,26.75,7.1125,2.4625,336.75,47.4
Apr,14.8125,26.625,7.11875,2.44375,336.125,47.4
Apr,14.75,26.5,7.125,2.425,335.5,47.5
Apr,14.6875,26.375,7.13125,2.40625,334.875,47.5
Apr,14.625,26.25,7.1375,2.3875,334.25,47.5
Apr,14.5625,26.125,7.14375,2.36875,333.625,47.5
Apr,14.5,26,7.15,2.35,333,47.5
Apr,14.4375,25.875,7.15625,2.33125,332.375,47.5
Apr,14.375,25.75,7.1625,2.3125,331.75,47.5
Apr,14.3125,25.625,7.16875,2.29375,331.125,47.6
Apr,14.25,25.5,7.175,2.275,330.5,47.6
Apr,14.1875,25.375,7.18125,2.25625,329.875,47.6
Apr,14.125,25.25,7.1875,2.2375,329.25,47.6
Apr,14.0625,25.125,7.19375,2.21875,328.625,47.6
Apr,14,25,7.2,2.2,328,47.6
Apr,14.1875,24.1875,7.195625,2.19375,328.6875,47.9
May,9,14,7.2,3,301,53.6
May,9.5625,22.4375,7.259375,3.31875,310.4375,50
May,16.625,31.0625,7.37,3.0125,362.125,46.7
May,16,20.5,7.125,2.2,350,49.2
May,15.125,20.125,7.17375,2.1625,332.125,49.3
May,27.375,31.75,7.6925,3.625,367.5,46.9
May,28.34375,38.5625,7.119375,3.11875,319.25,44.7
May,22.5,41.125,7.2325,3.2875,323,44.2
May,25.125,29.6875,7.400625,2.1875,379,46.1
May,25.125,31.5625,7.31625,3.40625,373.375,46.8
May,18.5,20.625,7.3575,3.6125,376.125,51.1
May,18,21.75,7.2,3.55,390.75,50.5
May,16.625,13.625,7.13875,2.1125,337.625,52
May,16.8125,12.8125,7.134375,2.10625,338.3125,52.4
May,17,12,7.13,2.1,339,52.8
May,17.6875,13.3125,7.164375,2.1875,341.5625,52.4
May,18.375,14.625,7.19875,2.275,344.125,52
May,19.0625,15.9375,7.233125,2.3625,346.6875,51.5
May,19.75,17.25,7.2675,2.45,349.25,51.1
May,20.4375,18.5625,7.301875,2.5375,351.8125,50.7
May,21.125,19.875,7.33625,2.625,354.375,50.3
May,21.8125,21.1875,7.370625,2.7125,356.9375,49.8
May,22.5,22.5,7.405,2.8,359.5,49.4
May,23.1875,23.8125,7.439375,2.8875,362.0625,49
May,23.875,25.125,7.47375,2.975,364.625,48.6
May,24.5625,26.4375,7.508125,3.0625,367.1875,48.2
May,25.25,27.75,7.5425,3.15,369.75,47.8
May,25.9375,29.0625,7.576875,3.2375,372.3125,47.5
May,26.625,30.375,7.61125,3.325,374.875,47.1
May,27.3125,31.6875,7.645625,3.4125,377.4375,46.8
May,28,33,7.68,3.5,380,46.4
Jun,9,14,7.2,3,301,53.6
Jun,9.375,22.625,7.26625,3.4125,313.625,50
Jun,16.25,30.625,7.38,3.025,363.25,46.8
Jun,15.875,21.3125,7.121875,2.2375,348.5,49
Jun,15.3125,19.3125,7.169375,2.15625,332.8125,49.6
Jun,27.25,31.5,7.695,3.65,365,47
Jun,28.125,38.75,7.1225,3.125,319,44.6
Jun,22.75,39.6875,7.24375,3.28125,328.5,44.5
Jun,25.25,29.375,7.38125,2.275,377,46.3
Jun,25,32,7.33,3.4,375,46.7
Jun,18.25,20.8125,7.32875,3.55625,378.5625,50.9
Jun,18.25,22.0625,7.175,3.5875,392.3125,50.4
Jun,26.375,29.75,7.7125,3.825,347.5,47.6
